"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"37185-C-003","","La Vovellerie","4 La Vovellerie","PocÃ©-sur-Cisse","37185","Auto-stop","2020-07-01","true","810157982","0.979927500000000","47.446383900000001","","","","","","true",""
"37185-C-004","","IntermarchÃ©","21 Route de la Gare","PocÃ©-sur-Cisse","37185","Auto-stop","2020-03-06","true","810157982","0.982654000000000","47.426853000000001","","","","","","true",""
"17281-C-001","","Salle des fÃªtes","La coudrÃ©e","Polignac","17281","Auto-stop","2020-05-14","true","810157982","-0.310391000000000","45.283059000000002","","","","","","true",""
"39434-C-001","","Poligny-4","Rue Jacques Coittier","Poligny","39434","Auto-stop","2021-04-21","true","810157982","5.704552500000000","46.833148899999998","","","","","","true",""
"39434-C-002","","Poligny-5","Rue des Salines","Poligny","39434","Auto-stop","2021-04-21","true","810157982","5.689441000000000","46.837783899999998","","","","","","false",""
"39434-C-003","","Poligny-6","Avenue Wladimir Gagneur","Poligny","39434","Auto-stop","2021-04-21","true","810157982","5.707867700000000","46.840165399999997","","","","","","false",""
"39434-C-004","","Poligny-1","Place des DÃ©portÃ©s","Poligny","39434","Auto-stop","2021-04-21","true","810157982","5.708436400000000","46.834521500000001","","","","","","true",""
"39434-C-005","","Poligny-7","Route de BesanÃ§on","Poligny","39434","Auto-stop","2021-04-21","true","810157982","5.705325000000000","46.843816400000001","","","","","","true",""
"39434-C-006","","Poligny-2","Place des DÃ©portÃ©s","Poligny","39434","Auto-stop","2021-04-21","true","810157982","5.708817200000000","46.834216900000001","","","","","","true",""
"39434-C-007","","Poligny-8","Avenue de la Gare","Poligny","39434","Auto-stop","2021-04-21","true","810157982","5.701612800000000","46.845214300000002","","","","","","true",""
"39434-C-008","","Poligny-3","Route de Lons","Poligny","39434","Auto-stop","2021-04-21","true","810157982","5.702626700000000","46.833637000000003","","","","","","true",""
"39434-C-009","","Poligny-9","Rue Nicolas Appert","Poligny","39434","Auto-stop","2021-04-21","true","810157982","5.697122800000000","46.848428400000003","","","","","","false",""
"17282-C-001","","Mairie","Route de la mairie","Pommiers-Moulons","17282","Auto-stop","2020-05-18","true","810157982","-0.352420000000000","45.324629999999999","","","","","","true",""
"31429-C-001","","Rodoloze","Rodoloze Pompertuzat","Pompertuzat","31429","Auto-stop","2021-04-07","true","810157982","1.520933100000000","43.494697899999998","","","","","","false",""
"47207-C-001","","Monument aux morts","","Pompiey","47207","Auto-stop","2020-05-18","true","810157982","0.229243000000000","44.191459000000002","","","","","","false",""
"47207-C-002","","Mairie","","Pompiey","47207","Auto-stop","2020-05-18","true","810157982","0.229082500000000","44.192215200000000","","","","","","false",""
"17283-C-002","","Place de l'Europe","Cours Alsace Lorraine","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.552880000000000","45.580770000000001","","","","","","true",""
"17283-C-003","","Stade","Route de Jonzac","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.534790000000000","45.576610000000002","","","","","","true",""
"17283-C-004","","Place St Vivien","Route de Bordeaux","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.548844000000000","45.572851999999997","","","","","","true",""
"17283-C-005","","Place G. GAUDIN","Rue Charles de Gaulle","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.539880000000000","45.579979999999999","","","","","","true",""
"17283-C-006","","Les Chevaliers","","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.567470000000000","45.605710000000002","","","","","","true",""
"17283-C-007","","Goutrolles","Abri Bus","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.551289000000000","45.558627999999999","","","","","","false",""
"17283-C-008","","Saintonge peinture","","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.546290000000000","45.585920000000002","","","","","","true",""
"17283-C-009","","Les Roches","Zone stationnement rue des carriÃ¨res","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.541077000000000","45.565365999999997","","","","","","true",""
"17283-C-010","","Les Chartiers","Abri Bus","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.542577000000000","45.600326000000003","","","","","","false",""
"17283-C-011","","Centre de tri","","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.545790000000000","45.584750000000000","","","","","","true",""
"17283-C-012","","Les Chauveaux","Abri Bus","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.576351000000000","45.575915000000002","","","","","","true",""
"17283-C-013","","Rue des Ã©parades","Parking PaillÃ©","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.545330000000000","45.580959999999997","","","","","","true",""
"17283-C-014","","Route d'Archiac","","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.536410000000000","45.580120000000001","","","","","","true",""
"17283-C-015","","CimetiÃ¨re St Vivien","Route de Bordeaux","Pons","17283","Auto-stop","2020-05-12","true","810157982","-0.552514000000000","45.567301000000000","","","","","","true",""
"27467-C-001","","Saint Paul","PÃ©nÃ©trante Est  (proximitÃ© du chemin piÃ©ton de la route de Saint-Paul)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.528894000000000","49.349384000000001","","","","","","true",""
"27467-C-002","","La CÃ´te de Risle","11 route de Saint-Mards","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.506669000000000","49.361282000000003","","","","","","true",""
"27467-C-003","","Pont tournant","1 quai de la ruelle  (au niveau du pont tournant)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.508590000000000","49.358623000000001","","","","","","true",""
"27467-C-004","","Mairie Saint-Germain-Village","Route de Cormeilles  (proxmitÃ© du parking de la mairie annexe)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.504389000000000","49.348345999999999","","","","","","true",""
"27467-C-005","","Rue Saint-Ulfrant","Rue Saint-Ulfrant  (Ã  proximitÃ© de Safran)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.546420000000000","49.343293000000003","","","","","","true",""
"27467-C-006","","Route de Saint-Mards","2b route de Saint-Mards","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.506933700000000","49.361297999999998","","","","","","true",""
"27467-C-007","","Rue de la Madeleine","18 rue de la Madeleine","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.511170000000000","49.359845999999997","","","","","","true",""
"27467-C-008","","Rue du Maquis Surcouf","65 rue du Maquis Surcouf","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.524597000000000","49.344607000000003","","","","","","true",""
"27467-C-009","","Route de Quillebeuf","26 route de Quillebeuf  (Ã  proximitÃ© des garages des habitations)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.517312000000000","49.359380999999999","","","","","","true",""
"27467-C-010","","Eglise Ã©vangÃ©lique","96 rue du Maquis Surcouf  (proximitÃ© de l'Ã©glise Ã©vangÃ©lique","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.523460000000000","49.345432000000002","","","","","","false",""
"27467-C-011","","Route de Rouen","52 route de Rouen  (entre le numÃ©ro 48 et le numÃ©ro 50)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.521228000000000","49.356603000000000","","","","","","true",""
"27467-C-012","","Les Petits Coteaux","Route d'Honfleur  (au niveau de l'abribus)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.491842000000000","49.353267000000002","","","","","","true",""
"27467-C-013","","Lidl","63 route de Lisieux  (proximitÃ© du parking du Lidl)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.516787000000000","49.348160999999998","","","","","","true",""
"27467-C-014","","Station-service Netto","PÃ©nÃ©trante Est  (Ã  proximitÃ© de la sation service Netto)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.528250000000000","49.349198999999999","","","","","","true",""
"27467-C-015","","Route d'Honfleur","54 route d'Honfleur  (en face de l'abribus)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.490694000000000","49.353929999999998","","","","","","true",""
"27467-C-016","","Route de Lisieux","68 route de Lisieux  (proximitÃ© de MTS Cuisiniste)","Pont-Audemer","27467","Auto-stop","2020-10-22","true","810157982","0.516615000000000","49.348171000000001","","","","","","true",""
"27468-C-001","","Rue Saint-Vulfran","11 rue Saint-Vulfran  (en face de la maison de retraite)","Pont-Authou","27468","Auto-stop","2020-10-22","true","810157982","0.701253000000000","49.243450000000003","","","","","","true",""
"27468-C-002","","Rue Saint-Louis","4 rue de Saint-Louis  (proximitÃ© de l'aire de covoiturage / parking)","Pont-Authou","27468","Auto-stop","2020-10-22","true","810157982","0.697927000000000","49.243026000000000","","","","","","true",""
"27468-C-003","","Le Pont","37 rue Saint-Louis  (Ã  proximitÃ© du parking de la rue NoÃ«l Colin)","Pont-Authou","27468","Auto-stop","2020-10-22","true","810157982","0.695122900000000","49.242292499999998","","","","","","true",""
"27468-C-004","","City Stade","13 rue Saint-Vulfran  (au niveau du parking du City Stade)","Pont-Authou","27468","Auto-stop","2020-10-22","true","810157982","0.702036000000000","49.243400999999999","","","","","","true",""
"39436-C-001","","Pont-d'HÃ©ry-1","Rue de la Mairie","Pont-d'HÃ©ry","39436","Auto-stop","2021-04-27","true","810157982","5.899952600000000","46.871486099999998","","","","","","false",""
"39436-C-002","","Pont-d'HÃ©ry-2","Route de Chilly","Pont-d'HÃ©ry","39436","Auto-stop","2021-04-27","true","810157982","5.893332900000000","46.874603200000003","","","","","","true",""
"60509-C-002","","Papeterie","D29","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.586014000000000","49.306790999999997","","","","","","true",""
"60509-C-003","","Notaire","","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-17","true","810157982","2.611324300000000","49.301787699999998","","","","","","true",""
"60509-C-004","","E-Leclerc","D29","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.591132000000000","49.307301000000002","","","","","","true",""
"60509-C-005","","Mairie","D1017","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.604398000000000","49.300967000000000","","","","","","true",""
"60509-C-006","","Gare SNCF","","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.602344000000000","49.310124000000002","","","","","","true",""
"60509-C-007","","Ecluse","","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-17","true","810157982","2.616858400000000","49.308799800000003","","","","","","true",""
"60509-C-008","","Rue Mimbertin","D120","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.593090000000000","49.298777000000001","","","","","","true",""
"60509-C-009","","Avenue d'Auvelais","D1017","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.605235100000000","49.308508600000003","","","","","","true",""
"60509-C-010","","Gare SNCF","","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.603137000000000","49.309567999999999","","","","","","true",""
"60509-C-011","","Place Saint Pierre","D123","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.605562000000000","49.302487999999997","","","","","","true",""
"60509-C-012","","Rue Louis Boilet","D120","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.601260000000000","49.299753000000003","","","","","","true",""
"60509-C-013","","Val d'Halatte","","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-17","true","810157982","2.603695300000000","49.320378800000000","","","","","","false",""
"60509-C-014","","Les terriers","","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.598771000000000","49.294561000000002","","","","","","true",""
"60509-C-015","","Les Sarrons","","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.618104000000000","49.314926000000000","","","","","","true",""
"60509-C-016","","Champ de Mars","D1017","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.604041100000000","49.306991099999998","","","","","","true",""
"60509-C-017","","Saga Decor","D29","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.600294000000000","49.307958999999997","","","","","","true",""
"60509-C-018","","Vieille Montagne","","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.604718300000000","49.293612699999997","","","","","","true",""
"60509-C-019","","Place de la RÃ©publique","D1017","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.604441000000000","49.303356000000001","","","","","","true",""
"60509-C-020","","Hopital Georges Decroze","D1017","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.605965000000000","49.295991999999998","","","","","","true",""
"60509-C-021","","Marie Bray","","Pont-Sainte-Maxence","60509","Auto-stop","2019-06-20","true","810157982","2.604741000000000","49.296283000000003","","","","","","true",""
"60505-C-001","","Les GÃ©rioles","D1017","PontarmÃ©","60505","Auto-stop","2019-07-12","true","810157982","2.546209300000000","49.150112999999997","","","","","","false",""
"60505-C-002","","Les GÃ©rioles","D1017","PontarmÃ©","60505","Auto-stop","2019-07-12","true","810157982","2.546989800000000","49.150752799999999","","","","","","true",""
"38314-C-002","","LycÃ©e","","Pontcharra","38314","Auto-stop","2019-06-04","true","810157982","6.015640000000000","45.433104999999998","","","","","","false",""
"38314-C-003","","PrÃ© Brun Sud","","Pontcharra","38314","Auto-stop","2019-06-04","true","810157982","6.004723000000000","45.422598000000001","","","","","","false",""
"38314-C-004","","Villard Noir","","Pontcharra","38314","Auto-stop","2019-06-04","true","810157982","6.010902000000000","45.414254000000000","","","","","","false",""
