id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm,dataset_id,resource_id,Duplicate Status,Duplicate Chosen
31476-53,53,Aire de Bonne Aventure,Rte de Salles,Saint-Élix-le-Château,31476,Aire de covoiturage,2022-11-17,true,223100017,1.14146,43.27251,28,,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31135-24,24,Aire de L'Aygossau,Av des Pyrénées,Cazères,31135,Aire de covoiturage,2022-03-07,true,223100017,1.07926,43.23548,53,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31297-95,95,Aire de la Médiathèque,Av de la Gare,Lévignac,31297,Parking,2024-01-25,true,223100017,1.19776,43.66927,13,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31553-37,37,Aire de Thil,Route Départementale D1,Thil,31553,Aire de covoiturage,2023-11-20,true,223100017,1.1493,43.72056,5,,,,Conseil départemental de la Haute-Garonne,false,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31420-60,60,Aire de la Peyres,Route départementale D56,Pinsaguel,31420,Aire de covoiturage,2022-03-07,true,223100017,1.38195,43.50681,27,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31031-31,31,Aire Portes de Comminges,,Ausson,31031,Aire de covoiturage,2022-03-07,true,223100017,0.59734,43.09796,15,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31345-56,56,Aire de la Mazade,Route Départementale 820,Miremont,31345,Aire de covoiturage,2022-03-07,true,223100017,1.42866,43.40155,13,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31239-65,65,Aire des Portes du Comminge Nord,Route de Toulouse,L'isle-en-Dodon,31239,Aire de covoiturage,2022-03-07,true,223100017,0.83945,43.39351,17,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31323-146,146,Aire de Mont-Martres,Av de Luchon,Martres-de-Rivière,31323,Aire de covoiturage,2024-01-25,true,223100017,0.65132,43.08264,26,,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31009-69,69,Aire de Camodan,,Antichan-de-Frontignes,31009,Aire de covoiturage,2022-03-07,true,223100017,0.661,42.97738,12,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31261-21,21,Aire de Lafitte-Vigordane,Route Départementale D626B,Lafitte-Vigordane,31261,Aire de covoiturage,2022-03-07,true,223100017,1.18658,43.30459,30,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31098-9,9,Aire de Cadours,Route Départementale D29,Cadours,31098,Aire de covoiturage,2023-11-20,true,223100017,1.07558,43.73255,8,,,,Conseil départemental de la Haute-Garonne,false,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31324-5,5,Aire des Pyrénées,Avenue des Pyrénées,Martres-Tolosane,31324,Aire de covoiturage,2022-03-07,true,223100017,0.985,43.18789,10,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31517-71,71,Aire du Stade,Avenue Marcel Vidal,Saint-Sulpice-sur-Lèze,31517,Aire de covoiturage,2022-03-07,true,223100017,1.32926,43.32902,15,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31188-1,1,Aire de la Plaine des Sports,Route de Lias,Fontenilles,31188,Parking,2022-03-07,true,223100017,1.17781,43.55703,5,1,,,Conseil départemental de la Haute-Garonne,false,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31375-118,118,Aire de la Loubère,Impasse de la Loubère,Montesqieu-Volvestre,31375,Aire de covoiturage,2024-01-25,true,223100017,1.22161,43.21488,38,2,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31395-13,13,Aire de Porte des Pyrénées,Route de la pique d'Estats,Muret,31395,Aire de covoiturage,2022-03-07,true,223100017,1.3094,43.43206,48,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31396-26,26,Aire Las Camparos,Route départementale D19,Nailloux,31396,Aire de covoiturage,2022-03-07,true,223100017,1.61544,43.38047,49,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31558-76,76,Aire de Craboudette,Route Départementale D2,Toutens,31558,Aire de covoiturage,2022-03-07,true,223100017,1.74796,43.47005,18,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31271-81,81,Aire de Luxau,Av de Toulouse,Lanta,31271,Aire de covoiturage,2023-01-05,true,223100017,1.65255,43.562,24,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31371-36,36,Aire le Moulin,Route départementale D1,Montégut-Lauraguais,31371,Aire de covoiturage,2022-03-07,true,223100017,1.91579,43.481,10,1,,,Conseil départemental de la Haute-Garonne,false,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31153-98,98,Aire du Pont de la Garonne,Rue des Pyrénées,Couladère,31153,Aire de covoiturage,2023-11-20,true,223100017,1.08921,43.20346,20,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31079-125,125,Aire du Moulin a Vent,Rue du Château,Bouloc,31079,Aire de covoiturage,2023-05-22,true,223100017,1.40193,43.78193,35,2,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31253-46,46,Aire de Labastidette,Route Départementale 23,Labastidette,31253,Aire de covoiturage,2024-09-25,true,223100017,1.24773,43.46344,19,1,,,Conseil départemental de la Haute-Garonne,false,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31094-18,18,Aire de Sayers,Route Départementale 888,Buzet-sur-Tarn,31094,Aire de covoiturage,2022-03-07,true,223100017,1.60817,43.74839,16,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31107-27,27,Aire du Bois de Bony,Route de Lançon,Carbonne,31107,Aire de covoiturage,2022-03-07,true,223100017,1.21989,43.31771,70,2,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31097-79,79,Aire de la Gare (Le Cabanial),Route départementale D1,Le Cabanial,31097,Aire de covoiturage,2022-11-17,true,223100017,1.8652,43.5086,13,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31326-51,51,Aire de Massabrac,Route Départementale D919,Massabrac,31326,Aire de covoiturage,2022-03-07,true,223100017,1.37601,43.23122,15,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31324-30,30,Aire de la Rivière,Route Départementale D817,Martres-Tolosane,31324,Aire de covoiturage,2022-03-07,true,223100017,0.97836,43.1853,14,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31542-32,32,Aire de la Croix de Bazert,Route Départementale D825,Seilhan,31542,Aire de covoiturage,2022-03-07,true,223100017,0.59259,43.06011,32,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31495-34,34,Aire des Potences,Route Départementale D19,Saint-Léon,31495,Aire de covoiturage,2022-03-07,true,223100017,1.57275,43.40458,8,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31421-17,17,Aire de Justarette,Route de Foix,Pins-Justaret,31421,Aire de covoiturage,2022-03-07,true,223100017,1.40126,43.48438,42,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31481-7,7,Aire de la Gare,Route de Toulouse,Sainte-Foy de Peyrolières,31481,Aire de covoiturage,2022-03-07,true,223100017,1.15403,43.49597,7,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31035-6,6,Aire du Moulin Armand,Route Départementale D813,Auzeville,31035,Aire de covoiturage,2022-03-07,true,223100017,1.48772,43.53129,59,,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31589-35,35,Aire du Pountou,Route Départementale 813,Villenouvelle,31589,Aire de covoiturage,2022-03-07,true,223100017,1.66522,43.43414,24,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31212-28,28,Aire Echangeur A68,Route Nationale 88,Garidech,31212,Aire de covoiturage,2022-03-07,true,223100017,1.56091,43.71446,78,2,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31216-2,2,Aire de Gémil,Route de Toulouse,Gémil,31216,Aire de covoiturage,2022-03-07,true,223100017,1.59073,43.73279,40,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31117-0,0,Aire de Route de Gragnague,Route d'Albi,Castelmaurou,31117,Aire de covoiturage,2022-03-07,true,223100017,1.55364,43.69479,9,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31291-20,20,Aire des Pyroutets,Route de Saint-Lys,Léguevin,31291,Aire de covoiturage,2022-03-07,true,223100017,1.21874,43.58066,49,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31118-23,23,Aire Eurocentre,Route Départementale D945,Castelnau-d'Estrétefonds,31118,Aire de covoiturage,2022-03-07,true,223100017,1.37242,43.76516,41,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31391-33,33,Aire de Cagire,Route départementale D117,Montsaunes,31391,Aire de covoiturage,2022-03-07,true,223100017,0.93538,43.12262,40,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31080-67,67,Aire des Lanettes,Route départementale D41G,Boulogne-sur-Gesse,31080,Aire de covoiturage,2022-03-07,true,223100017,0.65604,43.28836,15,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31286-50,50,Aire de Lavelanet-de-Comminges,Rue du Stade,Lavelanet-de-Comminges,31286,Aire de covoiturage,2022-03-07,true,223100017,1.11446,43.25826,17,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31478-78,78,Aire d'En Francou,Rte de Revel,Saint-Félix-Lauragais,31478,Aire de covoiturage,2024-01-25,true,223100017,1.91578,43.44867,10,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31501-97,97,Aire de la Tuilerie,Route d'Adge,Saint-Marcel-Paulel,31501,Aire de covoiturage,2022-03-07,true,223100017,1.63394,43.6505,18,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31526-19,19,Aire de la Goutille,Rue de la Goutille,La Salvetat-Saint-Gilles,31526,Parking,2024-01-25,true,223100017,1.26779,43.57992,8,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31104-22,22,Aire des Saintes,Route Départementale D226,Capens,31104,Aire de covoiturage,2022-03-07,true,223100017,1.2594,43.342,68,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31094-3,3,Aire de Sulliac,Route de Roqueserière,Buzet-sur-Tarn,31094,Aire de covoiturage,2022-03-07,true,223100017,1.61713,43.75195,6,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31084-52,52,Aire de Boussens,Avenue des Pyrénées,Boussens,31084,Aire de covoiturage,2022-03-07,true,223100017,0.96628,43.1729,26,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31411-44,44,Aire des Quatre Vents,Route de Saint-Sernin,Pechbusque,31411,Aire de covoiturage,2024-01-25,true,223100017,1.46217,43.51433,15,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31334-12,12,Aire de Mauzac,Route du Fauga,Mauzac,31334,Aire de covoiturage,2022-03-07,true,223100017,1.28428,43.3826,37,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31181-55,55,Aire du Fauga,Route Départementale D211,Le Fauga,31181,Aire de covoiturage,2022-03-07,true,223100017,1.29104,43.39796,30,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31066-88,88,Aire du Triangle,Rue des Maraichers,Bessières,31066,Aire de covoiturage,2022-03-07,true,223100017,1.56888,43.80834,23,,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31114-142,142,Aire de Castelbiague,Place François Lafont,Castelbiague,31114,Aire de covoiturage,2024-09-25,true,223100017,0.92388,43.03538,7,0,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
31033-73,73,Aire de la Pradelle,Route de Toulouse,Auterive,31033,Aire de covoiturage,2022-03-07,true,223100017,1.4584,43.36372,43,1,,,Conseil départemental de la Haute-Garonne,true,,5dfd99939ce2e77894f3a0c3,3bd2d887-77a7-49e5-841c-e805806b21b1,unique,
33039-33039-C-001,33039-C-001,Parc-relais Gare de Begles,avenue Lenine 33130 Begles,Bègles,33039,Parking relais,2021-11-18,true,,-0.553247415744657,44.797293372802,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33075-33075-C-003,33075-C-003,Parc-relais Gare de Blanquefort,rue Jean Duvert 33290 Blanquefort,Bruges,33075,Parking relais,2021-11-18,true,,-0.622717364662321,44.9181116188825,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33063-33063-C-003,33063-C-003,Parc-relais Quarante journeaux,rue du Professeur Andre Lavignolle 33000 Bordeaux,Bordeaux,33063,Parking relais,2021-11-18,true,,-0.568774291383682,44.8833531749719,10,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33069-33069-C-001,33069-C-001,Parc-relais Ravezies Le Bouscat,allees de Boutaut 33110 Le Bouscat,Le Bouscat,33069,Parking relais,2021-11-18,true,,-0.576414263370917,44.867029307586,10,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33075-33075-C-004,33075-C-004,Parc-relais Gare de Bruges (abonnes Tbm),avenue de Terrefort 33520 Bruges,Bruges,33075,Parking relais,2021-11-18,true,,-0.610934502831006,44.8885631013796,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33167-33167-C-001,33167-C-001,Parc-relais Floirac Dravemont (abonnes Tbm),rue Salvador Allende 33270 Floirac,Floirac,33167,Parking relais,2021-11-18,true,,-0.510385509195113,44.845031922698,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33200-33200-C-001,33200-C-001,Parc-relais Le Hailland Rostand,rue Adrienne Bolland 33185 Le Haillan,Le Haillan,33200,Parking relais,2021-11-18,true,,-0.668254063492848,44.8588120116297,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33249-33249-C-003,33249-C-003,Parc-relais La Gardette (abonnes Tbm),chemin du Grand Came 33530 Bassens,Lormont,33249,Parking relais,2021-11-18,true,,-0.518227845317106,44.8878074796995,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33249-33249-C-004,33249-C-004,Parc-relais Laurriers,rue Victor Hugo 33310 Lormont,Lormont,33249,Parking relais,2021-11-18,true,,-0.518785219674934,44.8783587847022,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33249-33249-C-005,33249-C-005,Parc-relais Buttiniere,route de Bordeaux 33130 Lormont,Lormont,33249,Parking relais,2021-11-18,true,,-0.524562921829705,44.8647637341486,10,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33281-33281-C-013,33281-C-013,Parc-relais Arlac,avenue Francois Mitterrand 33700 Merignac,Mérignac,33281,Parking relais,2021-11-18,true,,-0.625690466964564,44.8272037791061,10,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33281-33281-C-014,33281-C-014,Parc-relais des Quatre chemins,250 avenue de la Marne 33700 Merignac,Mérignac,33281,Parking relais,2021-11-18,true,,-0.645984163407202,44.8319994634641,10,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33318-33318-C-003,33318-C-003,Parc-relais Bougnard,avenue Bougnard 33600 Pessac,Pessac,33318,Parking relais,2021-11-18,true,,-0.634809980499961,44.7937107800796,6,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33318-33318-C-004,33318-C-004,Parc-relais Unitec,avenue du Docteur Albert Schweitzer 33600 Pessac,Pessac,33318,Parking relais,2021-11-18,true,,-0.622278839547282,44.7948067302247,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33318-33318-C-005,33318-C-005,Parc-relais Gare de Pessac Alouette,rue Notre Dame de Lorette 33600 Pessac,Pessac,33318,Parking relais,2021-11-18,true,,-0.657279054428835,44.7938466302241,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33522-33522-C-001,33522-C-001,Parc-relais Arts et Metiers,avenue de l'Universite 33400 Talence,Talence,33522,Parking relais,2021-12-08,true,,-0.600766790578231,44.8060586629019,10,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33318-33318-C-006,33318-C-006,Parc-relais Cap Metiers,allee Heliodore Galienne 33600 Pessac,Pessac,33318,Parking relais,2021-11-18,true,,-0.650667276329661,44.7884435085085,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33281-33281-C-015,33281-C-015,Parc-relais des Pins,rue Alphonse Daudet 33700 Merignac,Mérignac,33281,Parking relais,2021-11-18,true,,-0.660516109716878,44.8564518627739,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33550-33550-C-001,33550-C-001,Parc-relais Villenave Pyrenees,avenue des Pyrenees 33140 Villenave d'Ornon,Villenave-d'Ornon,33550,Parking relais,2021-11-18,true,,-0.563856432171339,44.7742737330296,20,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33063-33063-C-004,33063-C-004,Parc-relais Stalingrad,rue Letellier 33000 Bordeaux,Bordeaux,33063,Parking relais,2021-11-18,true,,-0.557596456860243,44.8382085690155,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33063-33063-C-005,33063-C-005,Parc-relais Galin,rue Gustave Eiffel 33100 Bordeaux,Bordeaux,33063,Parking relais,2021-11-18,true,,-0.546534907861835,44.8497552701612,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33063-33063-C-006,33063-C-006,Parc-relais Les Aubiers,rue du Jonc 33000 Bordeaux,Bordeaux,33063,Parking relais,2021-11-18,true,,-0.57557154422905,44.8734473428751,5,0,,,Transports Bordeaux Métropole,,,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
33003-33003-C-002,33003-C-002,Ambares echangeur 42,chemin de la Hourcade 33440 Ambares,Ambarès-et-Lagrave,33003,Aire de covoiturage,2023-04-06,true,,-0.468070572554808,44.9273030665058,70,2,,,Autre,,Aire ASF-Bordeaux Metropole-mise en service septembre 2021,620aefa7a833431c47952886,5112749f-803d-4461-b257-d199533db86a,unique,
