"xxxid_lieu","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"50601-C-001","Aire de Guilberville - Le Saussey","RD 974","TORIGNY LES VILLES","50601","Parking","2019-08-29","true","225005024","-0.949959","48.987583","","","","","","",""
"50615-C-001","Arie de Valognes - Place Félix Buhot","A proximité de carrefour market","VALOGNES","50615","Parking","2019-08-29","true","225005024","-1.477454","49.510809","","","","","","",""
"50634-C-001","Aire de Videcosville - Piedchou","Croisement RD 902 et RD 25","VIDECOSVILLE","50634","Aire de covoiturage","2019-08-29","true","225005024","-1.368564","49.57405","","","","","","",""
"51248-C-001","Aire de covoiturage de Fére-Champenoise","Boulevard des Lilas","FERE CHAMPENOISE","51248","Aire de covoiturage","2019-08-29","true","245100979","3.98737","48.754952","","","","","","",""
"51454-C-001","Parking relais Belges","avenue de Laon","REIMS","51454","Parking relais","2019-08-29","true","200067213","4.0170853","49.27571","","","","","","",""
"51454-C-002","Parking relais Hépital debré","avenue du Général Koenig","REIMS","51454","Parking relais","2019-08-29","true","200067213","4.019744","49.225746","","","","","","",""
"51454-C-003","Parking relais Neufchétel","18 Rue Jean XXIII","REIMS","51454","Parking relais","2019-08-29","true","200067213","4.0281645","49.2850685","","","","","","",""
"51454-C-004","Basilique St Remi","Place Lenoncourt","REIMS","51454","Parking","2019-08-29","true","200067213","4.041732","49.2425145","","","","","","",""
"51454-C-005","Hétel de Police de Reims","rue de Saint-Brice","REIMS","51454","Parking","2019-08-29","true","200067213","4.0212598","49.2557953","","","","","","",""
"51454-C-006","Hétel Mercure Reims Parc des Expositions","2 Rue Gabriel Voisin","REIMS","51454","Parking","2019-08-29","true","200067213","4.0691759","49.2360846","","","","","","",""
"51454-C-007","Parc de Champagne","10 avenue du Général Giraud","REIMS","51454","Parking","2019-08-29","true","200067213","4.0548455","49.2406209","","","","","","",""
"51454-C-008","Parking Anquetil","rue Anquetil","REIMS","51454","Parking","2019-08-29","true","200067213","4.023422","49.265732","18","","","","","",""
"51454-C-009","Parking Basilique Saint Remi","place Saint Remi","REIMS","51454","Parking","2019-08-29","true","200067213","4.041739","49.242634","","","","","","",""
"51454-C-010","Parking Bd Wilson","Boulevard Wilson","REIMS","51454","Parking","2019-08-29","true","200067213","4.0164351","49.2429252","","","","","","",""
"51454-C-011","Parking Boulingrin","place Boulingrin","REIMS","51454","Parking","2019-08-29","true","200067213","4.0320488","49.26089","","","","","","",""
"51454-C-012","Parking Campus Université de Reims","rue Pierre Taittinger","REIMS","51454","Parking","2019-08-29","true","200067213","4.0006714","49.2379028","","","","","","",""
"51454-C-013","Parking Centre administratif Gambetta","rue Gambetta","REIMS","51454","Parking","2019-08-29","true","200067213","4.040045","49.244942","","","","","","",""
"51454-C-014","Parking Colasse","rue colasse","REIMS","51454","Parking","2019-08-29","true","200067213","4.037661","49.241005","","","","","","",""
"51454-C-015","Parking de Fermat","place Pierre Fermat","REIMS","51454","Parking","2019-08-29","true","200067213","4.019526","49.279568","","","","","","",""
"51454-C-016","Parking Foch","boulevard Foch","REIMS","51454","Parking","2019-08-29","true","200067213","4.028589","49.259769","","","","","","",""
"51454-C-017","Parking Georges Hébert","rue Raymond Poincaré","REIMS","51454","Parking","2019-08-29","true","200067213","4.019191","49.282612","","","","","","",""
"51454-C-018","Parking Léon Blum","avenue Léon Blum","REIMS","51454","Parking","2019-08-29","true","200067213","4.011834","49.226643","","","","","","",""
"51454-C-019","Parking Léopold Charpentier","rue Léopold Charpentier","REIMS","51454","Parking","2019-08-29","true","200067213","4.0190569","49.275911","","","","","","",""
"51454-C-020","Parking Luton","place Luton","REIMS","51454","Parking","2019-08-29","true","200067213","4.025663","49.270454","","","","","","",""
"51454-C-021","Parking Martin peller","rue martin peller","REIMS","51454","Parking","2019-08-29","true","200067213","4.013202","49.246384","","","","","","",""
"51454-C-022","Parking Nautilud","chaussée Bocquaine","REIMS","51454","Parking","2019-08-29","true","200067213","4.027005","49.245029","","","","","","",""
"51454-C-023","Parking Parc des expositions","rue Gabriel Voisin","REIMS","51454","Parking","2019-08-29","true","200067213","4.062593","49.234676","","","","","","",""
"51454-C-024","Parking Poittevin","rue Hincmar","REIMS","51454","Parking","2019-08-29","true","200067213","4.0283592","49.250255","","","","","","",""
"51454-C-025","Parking Stade delaune","chaussée Bocquaine","REIMS","51454","Parking","2019-08-29","true","200067213","4.022933","49.248238","","","","","","",""
"51454-C-026","Place Aristide Briand","place Aristide Briand","REIMS","51454","Parking","2019-08-29","true","200067213","4.039487","49.257332","","","","","","",""
"51454-C-027","Place Brouette","Place Brouette","REIMS","51454","Parking","2019-08-29","true","200067213","4.0467826","49.2605275","","","","","","",""
"51454-C-028","Magasin Lidl","41 Route de Witry","REIMS","51454","Supermarché","2019-08-29","true","200067213","4.0686866","49.2692773","","","","","","",""
"51569-C-001","Castorama Reims Thillois","140 Rue du Temple de Blosne","THILLOIS","51569","Supermarché","2019-08-29","true","200067213","3.9710773","49.2570889","","","","","","",""
"52250-C-001","Parking du Chéteau du Grand Jardin","3 avenue de la Marne","JOINVILLE","52250","Parking","2019-08-29","true","200044253","5.141106","48.445792","","","","","","",""
"52250-C-002","Zone d'activité du Rongeant","Rue des Coquelicots","JOINVILLE","52250","Parking","2019-08-29","true","200044253","5.15734","48.44694","","","","","","",""
"52448-C-001","Parking Chéne Saint-Amand","Avenue du Chéne Saint-Amand","ST DIZIER","52448","Parking","2019-08-29","true","215203233","4.966997222","48.62530278","","","","","","",""
"52448-C-002","Parking privé du ""Relais des Nations""","58 Avenue Roger Salengro","ST DIZIER","52448","Parking","2019-08-29","true","215203233","4.917966667","48.64016389","","","","","","",""
"52448-C-003","Parking Stade Charles Jacquin","Rue André Chenier","ST DIZIER","52448","Parking","2019-08-29","true","215203233","4.947855556","48.62648611","","","","","","",""
"52448-C-004","Parking Timbaud","Avenue Jean-Pierre Timbaud","ST DIZIER","52448","Parking","2019-08-29","true","215203233","4.990825","48.625025","","","","","","",""
"53003-C-001","Aire de covoiturage La Courtille","Route de Tanis","AMBRIERES LES VALLEES","53003","Aire de covoiturage","2019-08-29","true","225300011","-0.62222","48.394798","","","","","","",""
"53009-C-001","Aire de covoiturage Bois de Bergault","D21","ARQUENAY","53009","Aire de covoiturage","2019-08-29","true","225300011","-0.613925","47.983694","","","","","","",""
"53014-C-001","Aire de covoiturage de la Roche - Azé","D22","AZE","53014","Parking","2019-08-29","true","225300011","-0.67872781","47.81842777","","","","","","",""
"53014-C-002","Aire de covoiturage de Terre Rouge - Azé","Rue de Terre Rouge","AZE","53014","Parking","2019-08-29","true","225300011","-0.68460184","47.82971556","","","","","","",""
"53039-C-001","Aire de covoiturage Le Bourgneuf la Foret","20 Rue de Bretagne","LE BOURGNEUF LA FORET","53039","Aire de covoiturage","2019-08-29","true","225300011","-0.97165972","48.16224418","","","","","","",""
"53040-C-001","Aire de covoiturage Bourgon","Impasse de Bellevue","BOURGON","53040","Aire de covoiturage","2019-08-29","true","225300011","-1.06801677","48.16632737","","","","","","",""
"53045-C-001","Aire de covoiturage du Bosquet - La Brélatte","Le Bosquet 2","LA BRULATTE","53045","Aire de covoiturage","2019-08-29","true","225300011","-0.95294805","48.09020338","","","","","","",""
"53054-C-001","Aire de covoiturage de La Martiniére - Changé","D31","CHANGE","53054","Aire de covoiturage","2019-08-29","true","225300011","-0.84443195","48.10669944","","","","","","",""
"53054-C-002","Parking Relais Technopolis","Rue Albert Einstein","CHANGE","53054","Parking relais","2019-08-29","true","225300011","-0.75431018","48.08996984","","","","","","",""
"53066-C-001","Aire de covoiturage Bois des Mazeries","D20","CHEMAZE","53066","Aire de covoiturage","2019-08-29","true","225300011","-0.761199","47.794272","","","","","","",""
"53074-C-001","Aire de covoiturage Contest","D225","CONTEST","53074","Aire de covoiturage","2019-08-29","true","225300011","-0.654659","48.264446","","","","","","",""
"53083-C-001","Aire de covoiturage Mairie","Rue de la Mairie","COURCITE","53083","Parking","2019-08-29","true","225300011","-0.24943197","48.30686101","","","","","","",""
"53084-C-001","Aire de covoiturage Place du 8 Mai","Place du Huit Mai","CRAON","53084","Parking","2019-08-29","true","225300011","-0.948708","47.850119","","","","","","",""
"53103-C-001","Aire de covoiturage Le Genest Saint Isle","5 Rue de la Gare","LE GENEST ST ISLE","53103","Aire de covoiturage","2019-08-29","true","225300011","-0.88558794","48.09701086","","","","","","",""
"53106-C-001","Aire de covoiturage Gesvres","Lotissement du Stade","GESVRES","53106","Parking","2019-08-29","true","225300011","-0.14595795","48.37051001","","","","","","",""
"53108-C-001","Aire de covoiturage La Gravelle","D57","LA GRAVELLE","53108","Aire de covoiturage","2019-08-29","true","225300011","-1.032356","48.078969","","","","","","",""
"53121-C-001","Aire de covoiturage Stade","Rue du Stade","JAVRON LES CHAPELLES","53121","Parking","2019-08-29","true","225300011","-0.33223901","48.41797903","","","","","","",""
"53129-C-001","Aire de covoiturage Launay Villiers","7-1 Place de l'église","LAUNAY VILLIERS","53129","Parking","2019-08-29","true","225300011","-1.00601435","48.13479832","","","","","","",""
"53130-C-001","Parking Relais La Jaunaie","Avenue de l'Atlantique","LAVAL","53130","Parking relais","2019-08-29","true","225300011","-0.79010486","48.05495254","","","","","","",""
"53130-C-002","Parking Relais Octroi","Route de Fougéres","LAVAL","53130","Parking relais","2019-08-29","true","225300011","-0.797469","48.08076","","","","","","",""
"53130-C-003","Parking Relais Saint Nicolas","25-31 Rue Albert Einstein","LAVAL","53130","Parking relais","2019-08-29","true","225300011","-0.7415266","48.05436989","","","","","","",""
"53137-C-001","Aire de covoiturage Loiron L'Aulne","L'Aulne","LOIRON RUILLE","53137","Aire de covoiturage","2019-08-29","true","225300011","-0.893408","48.071601","","","","","","",""
"53137-C-002","Aire de covoiturage -Stade - Ruillé le Gravelais","D252","LOIRON RUILLE","53137","Aire de covoiturage","2019-08-29","true","225300011","-0.94679939","48.05763595","","","","","","",""
"53137-C-003","Aire de covoiturage Loiron La Chapelle du Chéne","La Chapelle du Chéne","LOIRON RUILLE","53137","Parking","2019-08-29","true","225300011","-0.93012044","48.07031299","","","","","","",""
"53146-C-001","Aire de covoiturage Martigné sur Mayenne","D12","MARTIGNE SUR MAYENNE","53146","Parking","2019-08-29","true","225300011","-0.6667161","48.1964188","","","","","","",""
"53150-C-001","Aire de covoiturage Daon","D213","MENIL","53150","Aire de covoiturage","2019-08-29","true","225300011","-0.64221567","47.74804278","","","","","","",""
"53161-C-001","Aire de covoiturage Place de l'Assemblée","305 Rue de Saint-Cenere","MONTSURS","53161","Parking","2019-08-29","true","225300011","-0.557683","48.135174","","","","","","",""
"53162-C-001","Aire de covoiturage Moulay","Moulay","MOULAY","53162","Aire de covoiturage","2019-08-29","true","225300011","-0.63067356","48.26495853","","","","","","",""
"53164-C-001","Aire de covoiturage Neuilly le Vendin","7-5 Rue des Tamaris","NEUILLY LE VENDIN","53164","Parking","2019-08-29","true","225300011","-0.343025","48.495225","","","","","","",""
"53182-C-001","Aire de covoiturage Port-Brillet","Rue de la Petite Vitesse","PORT BRILLET","53182","Aire de covoiturage","2019-08-29","true","225300011","-0.97356536","48.10990311","","","","","","",""
"53185-C-001","Aire de covoiturage Super U","Parc Naturel Régional Normandie-Maine. D221 Zone","PRE EN PAIL ST SAMSON","53185","Supermarché","2019-08-29","true","225300011","-0.19113295","48.46393504","","","","","","",""
"53215-C-001","Aire de covoiturage Saint Fort","2 Rue René Paillard","ST FORT","53215","Aire de covoiturage","2019-08-29","true","225300011","-0.716695","47.806007","","","","","","",""
"53243-C-001","Aire de covoiturage Croix du bouquet","D31","ST OUEN DES TOITS","53243","Aire de covoiturage","2019-08-29","true","225300011","-0.870507","48.149252","","","","","","",""
"53243-C-002","Aire de covoiturage St Ouen des Toits","3 Rue de la Tannerie","ST OUEN DES TOITS","53243","Parking","2019-08-29","true","225300011","-0.90828933","48.13676752","","","","","","",""
"53246-C-001","Aire de covoiturage La Monnerie","Route de la Monnerie","ST PIERRE DES NIDS","53246","Parking","2019-08-29","true","225300011","-0.09669897","48.39982698","","","","","","",""
"53247-C-001","Aire de covoiturage rue du Saule - Saint-Pierre-La-Cour","Rue du Saule","ST PIERRE LA COUR","53247","Parking","2019-08-29","true","225300011","-1.02789241","48.11351617","","","","","","",""
"53250-C-001","Aire de covoiturage Place de l'église","Place de l'église","ST POIX","53250","Parking","2019-08-29","true","225300011","-1.04360055","47.96522028","","","","","","",""
"53251-C-001","Aire de covoiturage Saint Quentin les Anges","Le Bourg","ST QUENTIN LES ANGES","53251","Aire de covoiturage","2019-08-29","true","225300011","-0.885789","47.772244","","","","","","",""
"53255-C-001","Aire de covoiturage des grands prés","D7","STE SUZANNE ET CHAMMES","53255","Aire de covoiturage","2019-08-29","true","225300011","-0.35551098","48.10110798","","","","","","",""
"53267-C-001","Aire de covoiturage Vaiges","Rue Robert Gletron","VAIGES","53267","Aire de covoiturage","2019-08-29","true","225300011","-0.483573","48.041965","","","","","","",""
"53271-C-001","Aire de covoiturage Parking de l'Europe","D20","VILLAINES LA JUHEL","53271","Parking","2019-08-29","true","225300011","-0.27839498","48.34632002","","","","","","",""
"53271-C-002","Aire de covoiturage Rue d'Anjou","Le Pré Pitard","VILLAINES LA JUHEL","53271","Parking","2019-08-29","true","225300011","-0.28650695","48.33972601","","","","","","",""
"54008-C-001","Parking église Saint-Maurice","1 Rue de la Voie de l'Eau. 54170 Allain","ALLAIN","54008","Parking","2019-08-29","true","225400019","5.9104412","48.5495398","","","","","","",""
"54038-C-001","Parking de la Mairie","Place Richez Close","AZERAILLES","54038","Parking","2019-08-29","true","225400019","6.6946994","48.4875328","","","","","COMMUNE","",""
"54039-C-001","Aire de La Meurthe","5 Route de Nancy. 54120 Gélacourt","BACCARAT","54039","Aire de covoiturage","2019-08-29","true","225400019","6.735422","48.4635132","","","","","Dir Est","",""
"54039-C-002","Supermarché Colruyt","51 Rue des Cristalleries","BACCARAT","54039","Parking","2019-08-29","true","225400019","6.7421684","48.4477369","","","","","","",""
"54040-C-001","Parking centreéBadonviller","30 Rue du Maréchal Foch. 54540 Badonviller","BADONVILLER","54040","Parking","2019-08-29","true","225400019","6.8959025","48.4970118","","","","","","",""
"54061-C-001","église paroissiale Saint-Jean-Baptiste","Rue de l'église. 54450 Bénaménil","BENAMENIL","54061","Parking","2019-08-29","true","225400019","6.6744144","48.5695889","","","","","","",""
"54067-C-001","Mairie de Beuveille","2 Rue Pasteur. 54620 Beuveille","BEUVEILLE","54067","Parking","2019-08-29","true","225400019","5.688677","49.431407","","","","","CD54","",""
