"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"91272-C-015","","Pommeraie","Route de la folie Rigault","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1120383","48.6872425","","","","","","false",""
"91272-C-016","","Goïarderie 1","Rocade de Beaudreville","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1065860","48.6844410","","","","","","false",""
"91272-C-017","","Neuveries 1","Rocade de Beaudreville","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1169983","48.6827151","","","","","","false",""
"91272-C-018","","Belleville 1","Avenue des carrières","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1182230","48.6939604","","","","","","true",""
"91272-C-019","","Damiette","Route de Damiette","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1129099","48.6980536","","","","","","true",""
"91272-C-020","","Centre commercial Courcelles","Route du Val Courcelle","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1065474","48.7031469","","","","","","true",""
"91272-C-021","","Belleville 2","Avenue des carrières","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1183348","48.6941493","","","","","","false",""
"91272-C-022","","Joliot Curie 1","","Gif-sur-Yvette","91272","Auto-stop","2019-09-05","true","810157982","2.1668440","48.7097960","","","","","","true",""
"91272-C-023","","la Clairière","Rocade de Frileuse","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1255290","48.6896221","","","","","","true",""
"91272-C-024","","Prés mouchards 1","Rocade de Frileuse","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1268585","48.6842878","","","","","","true",""
"91272-C-025","","Epi d'or","Rue de Madrid","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1046457","48.6977837","","","","","","false",""
"91272-C-026","","Gruerie","Rue de la gruerie","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1062622","48.6964802","","","","","","false",""
"91272-C-027","","Quinconces","Route de Châteaufort","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1231162","48.7072694","","","","","","true",""
"91272-C-028","","Plaine","Rocade de Frileuse","Gif-sur-Yvette","91272","Auto-stop","2019-09-05","true","810157982","2.1230300","48.6908000","","","","","","false",""
"91272-C-029","","Prés mouchards 2","Rocade de Frileuse","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1266983","48.6842151","","","","","","false",""
"91272-C-030","","RER Gif 2","Route de Belleville","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1365510","48.6977020","","","","","","true",""
"91272-C-031","","Chemin de Chamort","Route de Châteaufort","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1246093","48.7068039","","","","","","false",""
"91272-C-032","","Fernand Léger","Rue Fernand Léger","Gif-sur-Yvette","91272","Auto-stop","2019-09-03","true","810157982","2.1011183","48.7033741","","","","","","true",""
"34113-C-001","","Sortie Nord de Gigean","Avenue de Montpellier","Gigean","34113","Auto-stop","2018-07-04","true","810157982","3.7167260","43.5034530","","","","","","false",""
"34113-C-002","","Halle des sports Gigean","Avenue de Béziers","Gigean","34113","Auto-stop","2018-07-04","true","810157982","3.7086370","43.4942460","","","","","","true",""
"34113-C-003","","Rue du cellier vers Montbazin","Rue du Cellier","Gigean","34113","Auto-stop","2018-07-04","true","810157982","3.7143280","43.5016590","","","","","","true",""
"34113-C-004","","Rue du Cellier vers Cv de Gigean","Rue du Cellier","Gigean","34113","Auto-stop","2018-07-04","true","810157982","3.7141030","43.5016320","","","","","","false",""
"34114-C-002","","Lycée agricole 1","2600 Route Pézenas","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5225830","43.6295950","","","","","","false",""
"34114-C-003","","Gare routière 2","6 Boulevard du Rivelin","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5495500","43.6527870","","","","","","false",""
"34114-C-004","","Résidence Pablo Picasso 1","345 Route de Lagamas","Gignac","34114","Auto-stop","2020-08-28","true","810157982","3.5468460","43.6592910","","","","","","false",""
"34114-C-005","","Rue du Pont 2 - camping","1 Rue du Pont","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5414060","43.6539430","","","","","","false",""
"34114-C-006","","Pioch Courbi - giratoire route de Montpellier 2","","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5589690","43.6468440","","","","","","false",""
"34114-C-007","","Résidence Pablo Picasso 2","Rue de Saint Guilhem","Gignac","34114","Auto-stop","2020-08-14","true","810157982","3.5468830","43.6591910","","","","","","false",""
"34114-C-008","","Rue du Pont 1 - camping","1 ZA le Pont","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5412670","43.6539630","","","","","","false",""
"34114-C-009","","Pioch Courbi - giratoire route de Montpellier 1","110 Route de Montpellier","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5582299","43.6476860","","","","","","false",""
"34114-C-010","","rond Point Avenue de Lodève - Pôle de santé","220 Avenue de Lodève","Gignac","34114","Auto-stop","2021-03-24","true","810157982","3.5430100","43.6525110","","","","","","false",""
"34114-C-011","","Aire de covoiturage","","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5443680","43.6469530","","","","","","false",""
"34114-C-012","","Aldi","184 rue des Armillères","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5545539","43.6559441","","","","","","false",""
"34114-C-013","","Esplanade - centre-ville - arrêt de bus","24 Allée de l'Esplanade","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5532129","43.6522494","","","","","","false",""
"34114-C-014","","COSMO 1","125 Avenue Pierre Mendès France","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5439109","43.6518571","","","","","","false",""
"34114-C-015","","Lycée de Gignac","","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5438530","43.6471000","","","","","","false",""
"34114-C-016","","22 boulevard pasteur","22 Boulevard Pasteur","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5537390","43.6545800","","","","","","false",""
"34114-C-017","","COSMO 2","Avenue Pierre Mendès France","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5440557","43.6516397","","","","","","false",""
"34114-C-018","","Lycée agricole 2","2600 Route Pézenas","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5216378","43.6292514","","","","","","false",""
"34114-C-019","","Gare routière 1","47 Boulevard Saint-Louis","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5502087","43.6529284","","","","","","false",""
"34114-C-020","","Parc d'activité Camalcé","2 Parc d'Activité de Camalcé","Gignac","34114","Auto-stop","2021-03-09","true","810157982","3.5471840","43.6505740","","","","","","false",""
"82069-C-001","","Ginals 3 panneaux","","Ginals","82069","Auto-stop","2017-10-17","true","810157982","1.8643284","44.2137714","","","","","","false",""
"45156-C-001","","Place de la liberté double-sens","Route de Cepoy","Girolles","45156","Auto-stop","2019-04-18","true","810157982","2.7157150","48.0617620","","","","","","true",""
"45156-C-002","","Rue du Cas Rouge","6 rue du Cas Rouge","Girolles","45156","Auto-stop","2019-04-18","true","810157982","2.7172760","48.0746950","","","","","","false",""
"01174-C-001","","Giron rue de Giron Devant","","Giron","01174","Auto-stop","2019-06-20","true","810157982","5.7741500","46.2228600","","","","","","true",""
"01174-C-002","","Giron Relais Nordique","","Giron","01174","Auto-stop","2019-06-20","true","810157982","5.7739100","46.2257400","","","","","","false",""
"91273-C-001","","Gironville","18 rue de la gare","Gironville-sur-Essonne","91273","Auto-stop","2019-06-20","true","810157982","2.3828820","48.3702140","","","","","","true",""
"91273-C-002","","Gironville","Face au 18 rue de la gare","Gironville-sur-Essonne","91273","Auto-stop","2019-06-20","true","810157982","2.3832250","48.3702740","","","","","","true",""
"27284-C-001","","Parking "" Alpha Mobilité""","Rue François Cadennes","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7836630","49.2807440","","","","","","true",""
"27284-C-002","","Complexe Sportif","Avenue Victor HUGO","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7714620","49.2822910","","","","","","true",""
"27284-C-003","","Faubourg Cappeville","Rue du Faubourg Cappeville","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7864590","49.2831130","","","","","","true",""
"27284-C-004","","Hôpital","Rue de Rouen","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7597420","49.2795490","","","","","","true",""
"27284-C-005","","Communauté de communes du Vexin Normand","5 rue Albert LEROY","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7720280","49.2812200","","","","","","true",""
"27284-C-006","","D14","Route de Bazincourt","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7746040","49.2844420","","","","","","true",""
"27284-C-007","","Place Blanmont","Rue Albert Leroy","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7726270","49.2800860","","","","","","true",""
"27284-C-008","","Route de Dieppe","Route de Dieppe","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7819710","49.2869720","","","","","","true",""
"27284-C-009","","Hôpital","Rue de Rouen","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7603550","49.2794320","","","","","","true",""
"27284-C-010","","Zone Industrielle","Route de Paris","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7862560","49.2616670","","","","","","true",""
"27284-C-011","","Lycée Louise Michel - Quai N°1","Avenue de Verdun","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7804830","49.2833280","","","","","","true",""
"27284-C-012","","Zone Industrielle","Route de Paris","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7860310","49.2617190","","","","","","true",""
"27284-C-013","","Gendarmerie","Rue de la Libération","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7787250","49.2762560","","","","","","true",""
"27284-C-014","","Mairie","Quai du fossé aux Tanneurs","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7776450","49.2792660","","","","","","true",""
"27284-C-015","","Coopérative","Rue de la Libération","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7811300","49.2722240","","","","","","true",""
"27284-C-016","","Rond-Point","Rue du Faubourg de Neaufles","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7536740","49.2762840","","","","","","false",""
"27284-C-017","","Collège Victor HUGO","Avenue Victor Hugo","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7712530","49.2822660","","","","","","true",""
"27284-C-018","","Coopérative","Rue de la Liberation","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7809320","49.2723230","","","","","","true",""
"27284-C-019","","Boisgeloup","Rue Pablo Picasso","Gisors","27284","Auto-stop","2020-04-01","true","810157982","1.7808160","49.2603410","","","","","","true",""
"17178-C-001","","Arrêt de bus","Rue du Château","Givrezac","17178","Auto-stop","2020-02-24","true","810157982","-0.6289430","45.5434530","","","","","","false",""
"17178-C-002","","Ancienne forge","Rue de la forge","Givrezac","17178","Auto-stop","2020-03-03","true","810157982","-0.6284520","45.5441250","","","","","","false",""
"17178-C-003","","Mairie","","Givrezac","17178","Auto-stop","2020-02-24","true","810157982","-0.6294880","45.5433700","","","","","","true",""
"27288-C-001","","Mairie","31 rue Saint-Vincent  (proximité de l'arrêt de bus)","Glos-sur-Risle","27288","Auto-stop","2020-10-22","true","810157982","0.6804170","49.2693660","","","","","","false",""
"60276-C-001","","Abribus Ecole","Rue d'en haut","Godenvillers","60276","Auto-stop","2019-06-20","true","810157982","2.5524980","49.5884230","","","","","","true",""
"60276-C-002","","Abribus DECAUX de la Mairie","Rue d'en Haut","Godenvillers","60276","Auto-stop","2019-06-20","true","810157982","2.5527690","49.5884850","","","","","","true",""
"38181-C-003","","Tirignon Nord","","Goncelin","38181","Auto-stop","2019-09-09","true","810157982","5.9784520","45.3483800","","","","","","false",""
"38181-C-004","","Route de la Digue","","Goncelin","38181","Auto-stop","2019-09-09","true","810157982","5.9807230","45.3427750","","","","","","false",""
"38181-C-005","","Cimetière","","Goncelin","38181","Auto-stop","2019-09-09","true","810157982","5.9751460","45.3455350","","","","","","false",""
"38181-C-006","","ZA Nord","","Goncelin","38181","Auto-stop","2019-09-09","true","810157982","5.9696470","45.3284980","","","","","","false",""
"38181-C-007","","ZA Sud","","Goncelin","38181","Auto-stop","2019-09-09","true","810157982","5.9695250","45.3278110","","","","","","false",""
"45158-C-001","","Bourg","Place Mirabeau","Gondreville","45158","Auto-stop","2019-08-26","true","810157982","2.6546478","48.0515734","","","","","","true",""
"34115-C-001","","Gorniès - Mairie","","Gorniès","34115","Auto-stop","2020-11-10","true","810157982","3.6241690","43.8883090","","","","","","false",""
"34115-C-002","","Le Claux","","Gorniès","34115","Auto-stop","2020-11-10","true","810157982","3.6034590","43.8719750","","","","","","false",""
"60282-C-001","","Rond point Bouleaux","D909","Gouvieux","60282","Auto-stop","2019-06-03","true","810157982","2.4049375","49.1834025","","","","","","true",""
"60282-C-002","","Quinze Saules","D162","Gouvieux","60282","Auto-stop","2019-06-03","true","810157982","2.4177845","49.1919296","","","","","","true",""
"60282-C-003","","Gare SNCF","D518","Gouvieux","60282","Auto-stop","2019-05-29","true","810157982","2.4586912","49.1865211","","","","","","true",""
"60282-C-004","","Place Amic","","Gouvieux","60282","Auto-stop","2019-06-03","true","810157982","2.4155952","49.1879898","","","","","","true",""
"60282-C-005","","Jockey","D1016","Gouvieux","60282","Auto-stop","2019-05-29","true","810157982","2.4552066","49.1777219","","","","","","true",""
"60282-C-006","","Tourelles","D909","Gouvieux","60282","Auto-stop","2019-06-03","true","810157982","2.4577234","49.1910841","","","","","","true",""
"60282-C-007","","Rue de Larmorlaye","D162","Gouvieux","60282","Auto-stop","2019-06-03","true","810157982","2.4178963","49.1803474","","","","","","true",""
"60282-C-008","","Chauffour","D909","Gouvieux","60282","Auto-stop","2019-06-03","true","810157982","2.4466079","49.1891893","","","","","","true",""
"60282-C-009","","Place de Gaulle","D909","Gouvieux","60282","Auto-stop","2019-05-29","true","810157982","2.4133216","49.1843830","","","","","","true",""
