"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm","insee"
"53101-C-001","C-001","Aire de covoiturage Viaduc de la Mayenne","N162","FROMENTIERES","Aire de covoiturage","2023-04-01","true",225300011,-0.69401,47.85407,20,,,,,,,"53101"
"53103-C-001","C-001","Aire de covoiturage Le Genest Saint Isle","5 Rue de la Gare","LE GENEST ST ISLE","Aire de covoiturage","2022-01-24","true",200083392,-0.88558794,48.09701086,24,1,,,"Departement 53","false",,"53103"
"53106-C-001","C-001","Aire de covoiturage Gesvres","Lotissement du Stade","GESVRES","Parking","2019-08-29","true",225300011,-0.14595795,48.37051001,,,,,,,,"53106"
"53108-C-001","C-001","Aire de covoiturage La Gravelle","D57","LA GRAVELLE","Aire de covoiturage","2022-01-24","true",200083392,-1.032356,48.078969,30,1,,,"Departement 53","false",,"53108"
"53110-C-001","C-001","Aire de covoiturage Grez-en-Bouere","Rue Division Leclerc","GREZ-EN-BOUERE","Aire de covoiturage","2023-04-01","true",225300011,-0.52545,47.87388,,,,,,,,"53110"
"53117-C-001","C-001","Aire de covoiturage Houssay","Place de l'Eglise","Houssay","Aire de covoiturage","2023-04-01","true",225300011,-0.73629,47.91464,10,,,,,,,"53117"
"53121-C-001","C-001","Aire de covoiturage Stade","Rue du Stade","JAVRON LES CHAPELLES","Parking","2019-08-29","true",225300011,-0.33223901,48.41797903,,,,,,,,"53121"
"53129-C-001","C-001","Aire de covoiturage Launay Villiers","7-1 Place de l'église","LAUNAY VILLIERS","Parking","2022-01-24","true",200083392,-1.00601435,48.13479832,14,,,,"Commune","false",,"53129"
"53130-C-003","C-003","Parking Relais Saint Nicolas","25-31 Rue Albert Einstein","LAVAL","Parking relais","2022-01-24","true",200083392,-0.7415266,48.05436989,90,,,,"Laval Agglomération","true",,"53130"
"53130-C-001","C-001","Parking Relais La Jaunaie","Avenue de l'Atlantique","LAVAL","Parking relais","2022-01-24","true",200083392,-0.79010486,48.05495254,46,,,,"Laval Agglomération","true",,"53130"
"53130-C-002","C-002","Parking Relais Octroi","Route de Fougéres","LAVAL","Parking relais","2022-01-24","true",200083392,-0.797469,48.08076,48,,,,"Laval Agglomération","true",,"53130"
"53136-C-001","C-001","Aire de covoiturage Loigne-sur-Mayenne","1 Rue d'Anjou","LA ROCHE-NEUVILLE","Aire de covoiturage","2023-04-01","true",225300011,-0.74734,47.87107,12,,,,,,,"53136"
"53137-C-002","C-002","Aire de covoiturage -Stade - Ruillé le Gravelais","D252","LOIRON RUILLE","Aire de covoiturage","2022-01-24","true",200083392,-0.94679939,48.05763595,68,,,,"Departement 53","false",,"53137"
"53137-C-001","C-001","Aire de covoiturage Loiron L'Aulne","L'Aulne","LOIRON RUILLE","Aire de covoiturage","2022-01-24","true",200083392,-0.893408,48.071601,10,1,,,"Departement 53","false",,"53137"
"53137-C-003","C-003","Aire de covoiturage Loiron La Chapelle du Chéne","La Chapelle du Chéne","LOIRON RUILLE","Parking","2022-01-24","true",200083392,-0.93012044,48.07031299,5,,,,"Departement 53","false",,"53137"
"53146-C-001","C-001","Aire de covoiturage Martigné sur Mayenne","D12","MARTIGNE SUR MAYENNE","Parking","2019-08-29","true",225300011,-0.6667161,48.1964188,,,,,,,,"53146"
"53150-C-001","C-001","Aire de covoiturage Daon","D213","MENIL","Aire de covoiturage","2019-08-29","true",225300011,-0.64221567,47.74804278,,,,,,,,"53150"
"53161-C-001","C-001","Aire de covoiturage Place de l'Assemblée","305 Rue de Saint-Cenere","MONTSURS","Parking","2019-08-29","true",225300011,-0.557683,48.135174,,,,,,,,"53161"
"53162-C-001","C-001","Aire de covoiturage Moulay","Moulay","MOULAY","Aire de covoiturage","2019-08-29","true",225300011,-0.63067356,48.26495853,,,,,,,,"53162"
"53164-C-001","C-001","Aire de covoiturage Neuilly le Vendin","7-5 Rue des Tamaris","NEUILLY LE VENDIN","Parking","2019-08-29","true",225300011,-0.343025,48.495225,,,,,,,,"53164"
"53182-C-001","C-001","Aire de covoiturage Port-Brillet","Rue de la Petite Vitesse","PORT BRILLET","Aire de covoiturage","2022-01-24","true",200083392,-0.97356536,48.10990311,83,,,,"Commune","true",,"53182"
"53185-C-001","C-001","Aire de covoiturage Super U","Parc Naturel Régional Normandie-Maine. D221 Zone","PRE EN PAIL ST SAMSON","Supermarché","2019-08-29","true",225300011,-0.19113295,48.46393504,,,,,,,,"53185"
"53215-C-001","C-001","Aire de covoiturage Saint Fort","2 Rue René Paillard","ST FORT","Aire de covoiturage","2019-08-29","true",225300011,-0.716695,47.806007,,,,,,,,"53215"
"53243-C-002","C-002","Aire de covoiturage St Ouen des Toits","3 Rue de la Tannerie","ST OUEN DES TOITS","Parking","2022-01-24","true",200083392,-0.90828933,48.13676752,35,,,,"Commune","true",,"53243"
"53243-C-001","C-001","Aire de covoiturage Croix du bouquet","D31","ST OUEN DES TOITS","Aire de covoiturage","2022-01-24","true",200083392,-0.870507,48.149252,11,1,,,"Departement 53","false",,"53243"
"53246-C-001","C-001","Aire de covoiturage La Monnerie","Route de la Monnerie","ST PIERRE DES NIDS","Parking","2019-08-29","true",225300011,-0.09669897,48.39982698,,,,,,,,"53246"
"53247-C-001","C-001","Aire de covoiturage rue du Saule - Saint-Pierre-La-Cour","Rue du Saule","ST PIERRE LA COUR","Parking","2022-01-24","true",200083392,-1.02789241,48.11351617,50,,,,"Commune","false",,"53247"
"53250-C-001","C-001","Aire de covoiturage Place de l'église","Place de l'église","ST POIX","Parking","2019-08-29","true",225300011,-1.04360055,47.96522028,,,,,,,,"53250"
"53251-C-001","C-001","Aire de covoiturage Saint Quentin les Anges","Le Bourg","ST QUENTIN LES ANGES","Aire de covoiturage","2019-08-29","true",225300011,-0.885789,47.772244,,,,,,,,"53251"
"53255-C-001","C-001","Aire de covoiturage des grands prés","D7","STE SUZANNE ET CHAMMES","Aire de covoiturage","2019-08-29","true",225300011,-0.35551098,48.10110798,,,,,,,,"53255"
"53267-C-001","C-001","Aire de covoiturage Vaiges","Rue Robert Gletron","VAIGES","Aire de covoiturage","2019-08-29","true",225300011,-0.483573,48.041965,,,,,,,,"53267"
"53271-C-001","C-001","Aire de covoiturage Parking de l'Europe","D20","VILLAINES LA JUHEL","Parking","2019-08-29","true",225300011,-0.27839498,48.34632002,,,,,,,,"53271"
"53271-C-002","C-002","Aire de covoiturage Rue d'Anjou","Le Pré Pitard","VILLAINES LA JUHEL","Parking","2019-08-29","true",225300011,-0.28650695,48.33972601,,,,,,,,"53271"
"53360-CCPC-1","CCPC-1","Covoiturage Quelaines Saint Gault","route de Cossé le Vivien face au plan d’eau entrée boulevard du Stade","Quelaines Saint-Gault","Aire de covoiturage","2022-06-02","true",,-0.806809,47.925225,20,0,,,"Mairie de Quelaines Saint-Gault","true",,"53360"
"54008-C-001","C-001","Parking église Saint-Maurice","1 Rue de la Voie de l'Eau. 54170 Allain","ALLAIN","Parking","2019-08-29","true",225400019,5.9104412,48.5495398,,,,,,,,"54008"
"54038-C-001","C-001","Parking de la Mairie","Place Richez Close","AZERAILLES","Parking","2019-08-29","true",225400019,6.6946994,48.4875328,,,,,"COMMUNE",,,"54038"
"54039-C-001","C-001","Aire de La Meurthe","5 Route de Nancy. 54120 Gélacourt","BACCARAT","Aire de covoiturage","2019-08-29","true",225400019,6.735422,48.4635132,,,,,"Dir Est",,,"54039"
"54039-C-002","C-002","Supermarché Colruyt","51 Rue des Cristalleries","BACCARAT","Parking","2019-08-29","true",225400019,6.7421684,48.4477369,,,,,,,,"54039"
"54040-C-001","C-001","Parking centreéBadonviller","30 Rue du Maréchal Foch. 54540 Badonviller","BADONVILLER","Parking","2019-08-29","true",225400019,6.8959025,48.4970118,,,,,,,,"54040"
"54061-C-001","C-001","église paroissiale Saint-Jean-Baptiste","Rue de l'église. 54450 Bénaménil","BENAMENIL","Parking","2019-08-29","true",225400019,6.6744144,48.5695889,,,,,,,,"54061"
"54067-C-001","C-001","Mairie de Beuveille","2 Rue Pasteur. 54620 Beuveille","BEUVEILLE","Parking","2019-08-29","true",225400019,5.688677,49.431407,,,,,"CD54",,,"54067"
"54077-C-001","C-001","Parking Quai de La Vezouze","2 Place Général de Gaulle. 54450 Blamont","BLAMONT","Parking","2019-08-29","true",225400019,6.84423,48.58824,,,,,"COMMUNE",,,"54077"
"54090-C-001","C-001","Aire de covoiturage du Foyer Rural","Rue du Téméraire","BOUXIERES AUX DAMES","Aire de covoiturage","2019-08-29","true",225400019,6.16935,48.74752,,,,,"COMMUNE",,,"54090"
"54096-C-001","C-001","Parking relais du Rond Point","14 Route de Bréhain la Cour","BREHAIN LA VILLE","Parking","2019-08-29","true",225400019,5.8965247,49.4463561,,,,,,,,"54096"
"54109-C-001","C-001","Point Vert - Ceintrey","Route de Tantonville. 54134 Ceintrey","CEINTREY","Parking","2019-08-29","true",225400019,6.1559545,48.5199496,,,,,,,,"54109"
"54126-C-001","C-001","Mairie de Chenicourt","12 Gr Grande Rue","CHENICOURT","Parking","2019-08-29","true",225400019,6.291364,48.856909,,,,,"CD54",,,"54126"
"54129-C-001","C-001","Carrefour Contact","rue Du Parterre. 54480 Cirey-sur-Vezouze","CIREY SUR VEZOUZE","Parking","2019-08-29","true",225400019,6.9431074,48.5790605,,,,,,,,"54129"
"54138-C-001","C-001","Parking plaine des jeux","Rue de Lorraine. 54400 Cosnes-et-Romain","COSNES ET ROMAIN","Parking","2019-08-29","true",225400019,5.7535891,49.5281463,,,,,,,,"54138"
"54145-C-001","C-001","Parking entrée de village","Le Breuil","CREVIC","Parking","2019-08-29","true",225400019,6.40142,48.63892,,,,,"COMMUNE",,,"54145"
"54149-C-002","C-002","Parking de l'Eglise de Crusnes","1 Place de l'église","CRUSNES","Parking","2019-08-29","true",225400019,5.9151497,49.4347407,,,,,,,,"54149"
"54149-C-001","C-001","La Poste","D521","CRUSNES","Parking","2019-08-29","true",225400019,5.9301147,49.4304624,,,,,,,,"54149"
"54150-C-001","C-001","Parking Entente Sportive","rue Roger Fould","CUSTINES","Parking","2019-08-29","true",225400019,6.145776,48.781336,,,,,"CD54",,,"54150"
"54161-C-001","C-001","Domevre S- Vezouze Mairie Rd400","Grande Rue. 54450 Domévre-sur-Vezouze","DOMEVRE SUR VEZOUZE","Parking","2019-08-29","true",225400019,6.80618,48.56146,,,,,"COMMUNE",,,"54161"
"54167-C-001","C-001","Leclerc Dommartin","Pôle commercial Jeanne d'Arc","Dommartin-lès-Toul","Supermarché","2023-07-25","true",200070563,5.9251617,48.6743326,8,0,,,"Supermarché","true",,"54167"
"54174-C-001","C-001","Grand Gué","1734 Rue de Paris. 54200 écrouves","ECROUVES","Parking","2023-07-25","true",200070563,5.8509696,48.677876,,,,,"COMMUNE",,,"54174"
"54176-C-001","C-001","Einville Au Jard Croisement Rd914-Rd2C","1B Route de Maixe. 54370 Einville-au-Jard","EINVILLE AU JARD","Parking","2019-08-29","true",225400019,6.48087,48.65314,,,,,"COMMUNE",,,"54176"
"54215-C-001","C-001","Parking AFPA Nancy-Pompey","57 Square Eugéne Herzog. 54390 Frouard","FROUARD","Parking","2019-08-29","true",225400019,6.13919,48.776,,,,,"CC BASSIN POMPEY",,,"54215"
"54222-C-001","C-001","Parking du Monument aux morts","1 Rue du Général Leclerc","GERBEVILLER","Parking","2019-08-29","true",225400019,6.5116799,48.497494,,,,,"COMMUNE",,,"54222"
"54232-C-001","C-001","Carrefour Contact Gondreville","106, rue de la Bergerie. 54840 Gondreville","GONDREVILLE","Supermarché","2023-07-25","true",200070563,5.9734127,48.6913638,,,,,"Supermarché","true",,"54232"
"54232-C-002","C-002","Stade Gondreville","Boulevard de l'Avenir","Gondreville","Parking","2023-07-25","true",200070563,5.9708534,48.6941452,,,,,,"true",,"54232"
"54232-C-003","C-003","Aire de covoiturage de Gondreville","D 400","Gondreville","Aire de covoiturage","2023-09-23","true",200070563,5.9778969,48.6898869,48,1,,"24/7",,"true",,"54232"
"54270-C-001","C-001","Parking Relais","Hussigny. Mines. 54590 Hussigny-Godbrange","HUSSIGNY GODBRANGE","Parking","2019-08-29","true",225400019,5.8697531,49.4979454,,,,,"COMMUNE",,,"54270"
"54312-C-001","C-001","Aire de covoiturage de Lesménils","Autoroute de Lorraine-Bourgogne. 54700 Lesménils","LESMENILS","Aire de covoiturage","2019-08-29","true",225400019,6.1132677,48.9381222,,,,,,,,"54312"
"54315-C-001","C-001","Aire de covoiturage de Leyr","15 rue de la Promenade","LEYR","Aire de covoiturage","2019-08-29","true",225400019,6.27151,48.8045,,,,,"COMMUNE",,,"54315"
"54329-C-001","C-001","Luneville Place des Carmes","5 Place des Carmes. 54300 Lunéville","LUNEVILLE","Parking","2019-08-29","true",225400019,6.48894,48.59802,,,,,"COMMUNE",,,"54329"
"54352-C-001","C-001","Mairie de Maron","5001F Ruelle de la Gare. 54230 Maron","MARON","Parking","2019-08-29","true",225400019,6.04443,48.63532,,,,,,,,"54352"
"54367-C-001","C-001","Parking Hétel Ibis de Mexy","52 Rue nationale. 54135 Mexy","MEXY","Parking","2019-08-29","true",225400019,5.7880698,49.5003061,,,,,"Hétel IBIS",,,"54367"
"54373-C-001","C-001","Buffalo Grill","Rue de la Grande Corvée. 54300 Moncel-lés-Lunéville","MONCEL LES LUNEVILLE","Parking","2019-08-29","true",225400019,6.5335434,48.5708137,,,,,,,,"54373"
"54400-C-001","C-001","Parking du centre","3 Bis Quai émile Benoét. 54610 Nomeny","NOMENY","Parking","2019-08-29","true",225400019,6.22734,48.88943,,,,,"COMMUNE",,,"54400"
"54406-C-001","C-001","Station Total D400","4-8 Rue de Strasbourg. 54450 Ogéviller","OGEVILLER","Parking","2019-08-29","true",225400019,6.7250345,48.5496835,,,,,,,,"54406"
"54431-C-001","C-001","Campanile Pont-é-Mousson","ZA De Lesmenils. Grand Pré. 54700 Pont-é-Mousson","PONT A MOUSSON","Parking","2019-08-29","true",225400019,6.109868,48.9342981,,,,,,,,"54431"
"54449-C-001","C-001","Aire de covoiturage de Chaudfontaine","D914. 54300 Rehainviller","REHAINVILLER","Aire de covoiturage","2019-08-29","true",225400019,6.48114,48.57726,,,,,"Pays et CG54",,,"54449"
"54462-C-001","C-001","Haras national de Rosiéres aux Salines","1 Rue Léon Bocheron. 54110 Rosiéres-aux-Salines","ROSIERES AUX SALINES","Parking","2019-08-29","true",225400019,6.3365856,48.596633,,,,,,,,"54462"
"54514-C-001","C-001","Station Total","19. Route nationale","TELLANCOURT","Parking","2019-08-29","true",225400019,5.6320952,49.5073489,,,,,"CD54",,,"54514"
"54520-C-001","C-001","Parking Salle des fétes","15 Rue de Strasbourg. 54300 Thiébauménil","THIEBAUMENIL","Parking","2019-08-29","true",225400019,6.6224416,48.5780429,,,,,,,,"54520"
"54528-C-003","C-003","Parking Michonette","19 Avenue du Général Bigeard. 54200 Toul","TOUL","Parking","2019-08-29","true",225400019,5.8934889,48.671245,,,,,"COMMUNE",,,"54528"
"54528-C-002","C-002","Parking Cora","546 Avenue du Général Bigeard. 54200 Toul","TOUL","Supermarché","2019-08-29","true",225400019,5.8878949,48.6623574,,,,,"Supermarché","true",,"54528"
"54528-C-004","C-004","Parking Le Comptoir","Avenue de l’Europe","Toul","Parking","2023-09-23","true",200070563,5.9043514,48.6944948,,0,,"24/7",,,,"54528"
"54528-C-001","C-001","Aire de covoiturage de Toul",,"TOUL","Aire de covoiturage","2019-08-29","true",200070563,5.8717717,48.6510698,48,1,,,"Commune","true",,"54528"
"54563-C-001","C-001","Parking de la Mairie de Vézelise","18 Rue Louis et Félix Moreau. 54330 Vézelise","VEZELISE","Parking","2019-08-29","true",225400019,6.0881712,48.4872866,,,,,,,,"54563"
"54595-C-001","C-001","Parking de la Mairie","51 Rue des Généraux Mangin","XERMAMENIL","Parking","2019-08-29","true",225400019,6.461545,48.533174,,,,,"COMMUNE",,,"54595"
"55497-C-001","C-001","Aire des Souhesmes","Sortie Péage de Voie Sacrée","LES SOUHESMES RAMPONT","Aire de covoiturage","2019-08-29","true",225500016,5.279908,49.092854,30,2,,,,,,"55497"
"56001-C-001","C-001","Aire de covoiturage de Intermarché. Cap Ouest","Parc d'activé Cap Ouest. 56350 Allaire","ALLAIRE","Aire de covoiturage","2019-08-29","true",225600014,-2.176899,47.633338,8,,,,,,,"56001"
"56002-C-001","C-001","Aire de covoiturage de Sainte Julitte","E60. 56190 Muzillac","AMBON","Aire de covoiturage","2019-08-29","true",225600014,-2.545577,47.584446,30,,,,,,,"56002"
"56003-C-001","C-001","Aire de covoiturage de Botquelen","28 Route de Parc Botquelen. 56610 Arradon","ARRADON","Aire de covoiturage","2019-08-29","true",225600014,-2.818309,47.64101,31,,,,,,,"56003"
"56004-C-001","C-001","Aire de covoiturage de La Corne du Cerf","D139. 56190 Arzal","ARZAL","Aire de covoiturage","2019-08-29","true",225600014,-2.390261,47.53387,40,,,,,,,"56004"
"56005-C-001","C-001","Parking Rue Leen Vihan (En Face de La Maison du Port)","Le Crouesty. 56640 Arzon","ARZON","Aire de covoiturage","2019-08-29","true",225600014,-2.88907,47.545612,9,,,,,,,"56005"
"56008-C-001","C-001","Rond Point de Baden","Rue de l'éle Réno. 56870 Baden","BADEN","Aire de covoiturage","2019-08-29","true",225600014,-2.906745,47.621141,15,,,,,,,"56008"
"56010-C-002","C-002","Pont de Baud","Pont de Baud. 56150 Baud","BAUD","Aire de covoiturage","2019-08-29","true",225600014,-3.017616,47.864843,8,,,,,,,"56010"
"56010-C-001","C-001","Aire de covoiturage de Kermestre","Z.A. le dresséve. 56150 Baud","BAUD","Aire de covoiturage","2019-08-29","true",225600014,-3.010244,47.89663,26,,,,,,,"56010"
"56014-C-001","C-001","Aire de covoiturage de Poulhibet",,"BERNE","Aire de covoiturage","2019-08-29","true",225600014,-3.384107,47.94957,6,,,,,,,"56014"
"56020-C-001","C-001","Aire de covoiturage de Bel Orient","Parc de Bel Orient. 56140 Bohal","BOHAL","Aire de covoiturage","2019-08-29","true",225600014,-2.455255,47.781561,32,,,,,,,"56020"
"56021-C-001","C-001","Aire de covoiturage de Boul Sapin","ZA de la Gare. 56700 BranDérion","BRANDERION","Aire de covoiturage","2019-08-29","true",225600014,-3.197375,47.782196,50,,,,,,,"56021"
"56023-C-001","C-001","Aire de covoiturage de Kérisan","E60. 56400 Brech","BRECH","Aire de covoiturage","2019-08-29","true",225600014,-3.022979,47.683491,49,,,,,,,"56023"
"56030-C-002","C-002","Aire de covoiturage de Les Vieilles Roches","227 La Perriére. 56130 Camoél","CAMOEL","Aire de covoiturage","2019-08-29","true",225600014,-2.385391,47.483215,10,,,,,,,"56030"
"56032-C-001","C-001","Aire de covoiturage de Le Linvo","D134. 56800 Campénéac","CAMPENEAC","Aire de covoiturage","2019-08-29","true",225600014,-2.285434,47.940217,30,,,,,,,"56032"
"56034-C-002","C-002","Aire de covoiturage de Le Purgatoire","Crucuny. 56340 Carnac","CARNAC","Aire de covoiturage","2019-08-29","true",225600014,-3.073447,47.621582,10,,,,,,,"56034"
"56034-C-003","C-003","Aire de covoiturage de Kercado","D769. 56850 Caudan","CARNAC","Aire de covoiturage","2019-08-29","true",225600014,-3.333067,47.816587,10,,,,,,,"56034"
"56034-C-001","C-001","Aire de covoiturage de Kergroix","Kergroix. 56340 Carnac","CARNAC","Aire de covoiturage","2019-08-29","true",225600014,-3.048336,47.638065,20,,,,,,,"56034"
"56035-C-001","C-001","Aire de covoiturage de Le Grand Village","Le Cormier. 56140 Caro","CARO","Aire de covoiturage","2019-08-29","true",225600014,-2.336722,47.866941,5,,,,,,,"56035"
"56036-C-001","C-001","Aire de covoiturage de Lann","1062 Rue Jean Baptiste Martenot. 56850 Caudan","CAUDAN","Aire de covoiturage","2019-08-29","true",225600014,-3.348774,47.784757,50,,,,,,,"56036"
"56041-C-001","C-001","Parking Salle des Fétes","3 Rue des Cerisiers. 56480 Cléguérec","CLEGUEREC","Parking","2019-08-29","true",225600014,-3.073162,48.125051,8,,,,,,,"56041"
"56046-C-002","C-002","Aire de covoiturage de Toul Garros","38 Rue de Bretagne. 56950 Crac'h","CRACH","Aire de covoiturage","2019-08-29","true",225600014,-3.016363,47.667165,36,,,,,,,"56046"
